Name,Patch,Ran,Time_since_ran,Element,Weapon
Venti,1.0,1,0,Anemo,Bow
Venti,1.1,0,1,Anemo,Bow
Venti,1.2,0,2,Anemo,Bow
Venti,1.3,0,3,Anemo,Bow
Venti,1.4,1,0,Anemo,Bow
Venti,1.5,0,1,Anemo,Bow
Venti,1.6,0,2,Anemo,Bow
Venti,2.0,0,3,Anemo,Bow
Venti,2.1,0,4,Anemo,Bow
Venti,2.2,0,5,Anemo,Bow
Venti,2.3,0,6,Anemo,Bow
Venti,2.4,0,7,Anemo,Bow
Venti,2.5,0,8,Anemo,Bow
Venti,2.6,1,0,Anemo,Bow
Venti,2.7,0,1,Anemo,Bow
Venti,2.8,0,2,Anemo,Bow
Venti,3.0,0,3,Anemo,Bow
Venti,3.1,1,0,Anemo,Bow
Venti,3.2,0,1,Anemo,Bow
Venti,3.3,0,2,Anemo,Bow
Venti,3.4,0,3,Anemo,Bow
Venti,3.5,0,4,Anemo,Bow
Venti,3.6,0,5,Anemo,Bow
Venti,3.7,0,6,Anemo,Bow
Venti,3.8,0,7,Anemo,Bow
Venti,4.0,0,8,Anemo,Bow
Venti,4.1,1,0,Anemo,Bow
Venti,4.2,0,1,Anemo,Bow
Venti,4.3,0,2,Anemo,Bow
Venti,4.4,0,3,Anemo,Bow
Venti,4.5,0,4,Anemo,Bow
Venti,4.6,0,5,Anemo,Bow
Venti,4.7,0,6,Anemo,Bow
Venti,4.8,0,7,Anemo,Bow
Venti,5.0,0,8,Anemo,Bow
Venti,5.1,0,9,Anemo,Bow
Venti,5.2,0,10,Anemo,Bow
Venti,5.3,0,11,Anemo,Bow
Venti,5.4,0,12,Anemo,Bow
Venti,5.5,1,0,Anemo,Bow
Venti,5.6,0,1,Anemo,Bow
Venti,5.7,0,2,Anemo,Bow
Venti,5.8,0,3,Anemo,Bow
Venti,Luna I,0,4,Anemo,Bow
Venti,Luna II,0,5,Anemo,Bow
Venti,Luna III,1,0,Anemo,Bow
Venti,Luna IV,0,1,Anemo,Bow
Venti,Luna V,0,2,Anemo,Bow
Venti,Luna VI,0,3,Anemo,Bow
Klee,1.0,1,0,Pyro,Catalyst
Klee,1.1,0,1,Pyro,Catalyst
Klee,1.2,0,2,Pyro,Catalyst
Klee,1.3,0,3,Pyro,Catalyst
Klee,1.4,0,4,Pyro,Catalyst
Klee,1.5,0,5,Pyro,Catalyst
Klee,1.6,1,0,Pyro,Catalyst
Klee,2.0,0,1,Pyro,Catalyst
Klee,2.1,0,2,Pyro,Catalyst
Klee,2.2,0,3,Pyro,Catalyst
Klee,2.3,0,4,Pyro,Catalyst
Klee,2.4,0,5,Pyro,Catalyst
Klee,2.5,0,6,Pyro,Catalyst
Klee,2.6,0,7,Pyro,Catalyst
Klee,2.7,0,8,Pyro,Catalyst
Klee,2.8,1,0,Pyro,Catalyst
Klee,3.0,0,1,Pyro,Catalyst
Klee,3.1,0,2,Pyro,Catalyst
Klee,3.2,0,3,Pyro,Catalyst
Klee,3.3,0,4,Pyro,Catalyst
Klee,3.4,0,5,Pyro,Catalyst
Klee,3.5,0,6,Pyro,Catalyst
